# title = Distance Positron--anti-Muon
# xlabel = $\Delta R_{\text{e}^+\mu^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\text{e}^+\mu^+}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  6.000E+00
# ymin=  1.000E-04
# ymax=  1.000E+00
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 4442000575
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  11       2.00       2.20  1.734748816693279E+00  7.130668349205742E-04 268067127	  11       2.00       2.20  1.734748816693279E+00  7.130668349205742E-04 268067127	  11       2.00       2.20  1.659348491153256E+00  6.617426687083856E-04 268067127	  11       2.00       2.20  1.659348491153256E+00  6.617426687083856E-04 268067127	  11       2.00       2.20  1.815271832608698E+00  7.746608558494985E-04 268067127	  11       2.00       2.20  1.815271832608698E+00  7.746608558494985E-04 268067127	  11       2.00       2.20  1.734748816693279E+00  7.130668349205742E-04 268067127
  12       2.20       2.40  1.878867330818449E+00  7.465853176282766E-04 282856774	  12       2.20       2.40  1.878867330818449E+00  7.465853176282766E-04 282856774	  12       2.20       2.40  1.795929048733178E+00  6.938322639733594E-04 282856774	  12       2.20       2.40  1.795929048733178E+00  6.938322639733594E-04 282856774	  12       2.20       2.40  1.967684888467971E+00  8.096801332958559E-04 282856774	  12       2.20       2.40  1.967684888467971E+00  8.096801332958559E-04 282856774	  12       2.20       2.40  1.878867330818449E+00  7.465853176282766E-04 282856774
  13       2.40       2.60  2.024152293899343E+00  7.996549625819178E-04 296347228	  13       2.40       2.60  2.024152293899343E+00  7.996549625819178E-04 296347228	  13       2.40       2.60  1.933388127311660E+00  7.428796452906123E-04 296347228	  13       2.40       2.60  1.933388127311660E+00  7.428796452906123E-04 296347228	  13       2.40       2.60  2.121607450774828E+00  8.675217179493158E-04 296347228	  13       2.40       2.60  2.121607450774828E+00  8.675217179493158E-04 296347228	  13       2.40       2.60  2.024152293899343E+00  7.996549625819178E-04 296347228
  14       2.60       2.80  2.161795263920328E+00  8.428466914620939E-04 308844754	  14       2.60       2.80  2.161795263920328E+00  8.428466914620939E-04 308844754	  14       2.60       2.80  2.063414441297234E+00  7.824921364608706E-04 308844754	  14       2.60       2.80  2.063414441297234E+00  7.824921364608706E-04 308844754	  14       2.60       2.80  2.267690654871355E+00  9.151006324774820E-04 308844754	  14       2.60       2.80  2.267690654871355E+00  9.151006324774820E-04 308844754	  14       2.60       2.80  2.161795263920328E+00  8.428466914620939E-04 308844754
  15       2.80       3.00  2.289063558074305E+00  8.816730760586092E-04 321190059	  15       2.80       3.00  2.289063558074305E+00  8.816730760586092E-04 321190059	  15       2.80       3.00  2.183115054361509E+00  8.185230423098395E-04 321190059	  15       2.80       3.00  2.183115054361509E+00  8.185230423098395E-04 321190059	  15       2.80       3.00  2.403441546529891E+00  9.572402735170861E-04 321190059	  15       2.80       3.00  2.403441546529891E+00  9.572402735170861E-04 321190059	  15       2.80       3.00  2.289063558074305E+00  8.816730760586092E-04 321190059
  16       3.00       3.20  2.261843246408730E+00  9.028945573463449E-04 316911190	  16       3.00       3.20  2.261843246408730E+00  9.028945573463449E-04 316911190	  16       3.00       3.20  2.154657573757093E+00  8.376167739348036E-04 316911190	  16       3.00       3.20  2.154657573757093E+00  8.376167739348036E-04 316911190	  16       3.00       3.20  2.378061092090457E+00  9.809692707606517E-04 316911190	  16       3.00       3.20  2.378061092090457E+00  9.809692707606517E-04 316911190	  16       3.00       3.20  2.261843246408730E+00  9.028945573463449E-04 316911190
  17       3.20       3.40  1.414962444141283E+00  7.548762196462269E-04 205916097	  17       3.20       3.40  1.414962444141283E+00  7.548762196462269E-04 205916097	  17       3.20       3.40  1.341402786737930E+00  6.992108445409097E-04 205916097	  17       3.20       3.40  1.341402786737930E+00  6.992108445409097E-04 205916097	  17       3.20       3.40  1.496056269025309E+00  8.216781107236368E-04 205916097	  17       3.20       3.40  1.496056269025309E+00  8.216781107236368E-04 205916097	  17       3.20       3.40  1.414962444141283E+00  7.548762196462269E-04 205916097
  18       3.40       3.60  9.744917182713814E-01  6.626020137172950E-04 146820884	  18       3.40       3.60  9.744917182713814E-01  6.626020137172950E-04 146820884	  18       3.40       3.60  9.194378427281658E-01  6.122980939244566E-04 146820884	  18       3.40       3.60  9.194378427281658E-01  6.122980939244566E-04 146820884	  18       3.40       3.60  1.036040474232786E+00  7.229601159524556E-04 146820884	  18       3.40       3.60  1.036040474232786E+00  7.229601159524556E-04 146820884	  18       3.40       3.60  9.744917182713814E-01  6.626020137172950E-04 146820884
  19       3.60       3.80  7.039548480578380E-01  5.855249543394478E-04 108994067	  19       3.60       3.80  7.039548480578380E-01  5.855249543394478E-04 108994067	  19       3.60       3.80  6.611056204974913E-01  5.398304268065067E-04 108994067	  19       3.60       3.80  6.611056204974913E-01  5.398304268065067E-04 108994067	  19       3.60       3.80  7.524396365063299E-01  6.404791213635002E-04 108994067	  19       3.60       3.80  7.524396365063299E-01  6.404791213635002E-04 108994067	  19       3.60       3.80  7.039548480578380E-01  5.855249543394478E-04 108994067
  20       3.80       4.00  5.138770766636552E-01  5.189466897607760E-04 81729117	  20       3.80       4.00  5.138770766636552E-01  5.189466897607760E-04 81729117	  20       3.80       4.00  4.803529670704201E-01  4.770233767232922E-04 81729117	  20       3.80       4.00  4.803529670704201E-01  4.770233767232922E-04 81729117	  20       3.80       4.00  5.522270356586216E-01  5.695194147862143E-04 81729117	  20       3.80       4.00  5.522270356586216E-01  5.695194147862143E-04 81729117	  20       3.80       4.00  5.138770766636552E-01  5.189466897607760E-04 81729117
  21       4.00       4.20  3.743245384210581E-01  4.574323729205407E-04 61488154	  21       4.00       4.20  3.743245384210581E-01  4.574323729205407E-04 61488154	  21       4.00       4.20  3.483024998389513E-01  4.193440682562471E-04 61488154	  21       4.00       4.20  3.483024998389513E-01  4.193440682562471E-04 61488154	  21       4.00       4.20  4.043856652974562E-01  5.035116906365252E-04 61488154	  21       4.00       4.20  4.043856652974562E-01  5.035116906365252E-04 61488154	  21       4.00       4.20  3.743245384210581E-01  4.574323729205407E-04 61488154
  22       4.20       4.40  2.718964042378814E-01  3.942791827443433E-04 46280299	  22       4.20       4.40  2.718964042378814E-01  3.942791827443433E-04 46280299	  22       4.20       4.40  2.518172503315001E-01  3.603971415883364E-04 46280299	  22       4.20       4.40  2.518172503315001E-01  3.603971415883364E-04 46280299	  22       4.20       4.40  2.953083703071602E-01  4.354145575396694E-04 46280299	  22       4.20       4.40  2.953083703071602E-01  4.354145575396694E-04 46280299	  22       4.20       4.40  2.718964042378814E-01  3.942791827443433E-04 46280299
  23       4.40       4.60  1.959935597444988E-01  3.471394809286889E-04 34728675	  23       4.40       4.60  1.959935597444988E-01  3.471394809286889E-04 34728675	  23       4.40       4.60  1.806627182259014E-01  3.154879498996520E-04 34728675	  23       4.40       4.60  1.806627182259014E-01  3.154879498996520E-04 34728675	  23       4.40       4.60  2.140275736421738E-01  3.859023300588321E-04 34728675	  23       4.40       4.60  2.140275736421738E-01  3.859023300588321E-04 34728675	  23       4.40       4.60  1.959935597444988E-01  3.471394809286889E-04 34728675
  24       4.60       4.80  1.400694911886981E-01  2.907866347519127E-04 25888151	  24       4.60       4.80  1.400694911886981E-01  2.907866347519127E-04 25888151	  24       4.60       4.80  1.285373494741758E-01  2.642083833448515E-04 25888151	  24       4.60       4.80  1.285373494741758E-01  2.642083833448515E-04 25888151	  24       4.60       4.80  1.537392911298646E-01  3.232701487773857E-04 25888151	  24       4.60       4.80  1.537392911298646E-01  3.232701487773857E-04 25888151	  24       4.60       4.80  1.400694911886981E-01  2.907866347519127E-04 25888151
  25       4.80       5.00  9.890289285604828E-02  2.445927365586551E-04 19131189	  25       4.80       5.00  9.890289285604828E-02  2.445927365586551E-04 19131189	  25       4.80       5.00  9.031097956795930E-02  2.212431623148973E-04 19131189	  25       4.80       5.00  9.031097956795930E-02  2.212431623148973E-04 19131189	  25       4.80       5.00  1.091725338422500E-01  2.732896900432044E-04 19131189	  25       4.80       5.00  1.091725338422500E-01  2.732896900432044E-04 19131189	  25       4.80       5.00  9.890289285604828E-02  2.445927365586551E-04 19131189
  26       5.00       5.20  6.839182801089660E-02  2.061899956162124E-04 13990203	  26       5.00       5.20  6.839182801089660E-02  2.061899956162124E-04 13990203	  26       5.00       5.20  6.217688295367140E-02  1.855948501912957E-04 13990203	  26       5.00       5.20  6.217688295367140E-02  1.855948501912957E-04 13990203	  26       5.00       5.20  7.587172089766715E-02  2.317650671886455E-04 13990203	  26       5.00       5.20  7.587172089766715E-02  2.317650671886455E-04 13990203	  26       5.00       5.20  6.839182801089660E-02  2.061899956162124E-04 13990203
  27       5.20       5.40  4.647839134439299E-02  1.652541251379687E-04 10097599	  27       5.20       5.40  4.647839134439299E-02  1.652541251379687E-04 10097599	  27       5.20       5.40  4.205425582281973E-02  1.486808376235257E-04 10097599	  27       5.20       5.40  4.205425582281973E-02  1.486808376235257E-04 10097599	  27       5.20       5.40  5.184212556183349E-02  1.857538019101868E-04 10097599	  27       5.20       5.40  5.184212556183349E-02  1.857538019101868E-04 10097599	  27       5.20       5.40  4.647839134439299E-02  1.652541251379687E-04 10097599
  28       5.40       5.60  3.085987855050203E-02  1.332840122415868E-04 7184345	  28       5.40       5.60  3.085987855050203E-02  1.332840122415868E-04 7184345	  28       5.40       5.60  2.779506150872557E-02  1.194749738026930E-04 7184345	  28       5.40       5.60  2.779506150872557E-02  1.194749738026930E-04 7184345	  28       5.40       5.60  3.459969958739727E-02  1.504128275198681E-04 7184345	  28       5.40       5.60  3.459969958739727E-02  1.504128275198681E-04 7184345	  28       5.40       5.60  3.085987855050203E-02  1.332840122415868E-04 7184345
  29       5.60       5.80  2.019974341357327E-02  1.029778837410331E-04 5026331	  29       5.60       5.80  2.019974341357327E-02  1.029778837410331E-04 5026331	  29       5.60       5.80  1.811183198956033E-02  9.194571422198730E-05 5026331	  29       5.60       5.80  1.811183198956033E-02  9.194571422198730E-05 5026331	  29       5.60       5.80  2.276430414827383E-02  1.167580611677551E-04 5026331	  29       5.60       5.80  2.276430414827383E-02  1.167580611677551E-04 5026331	  29       5.60       5.80  2.019974341357327E-02  1.029778837410331E-04 5026331
  30       5.80       6.00  1.290628727614458E-02  8.143216386206429E-05 3445040	  30       5.80       6.00  1.290628727614458E-02  8.143216386206429E-05 3445040	  30       5.80       6.00  1.151433215418861E-02  7.244496488906078E-05 3445040	  30       5.80       6.00  1.151433215418861E-02  7.244496488906078E-05 3445040	  30       5.80       6.00  1.462780752975766E-02  9.269561521620642E-05 3445040	  30       5.80       6.00  1.462780752975766E-02  9.269561521620642E-05 3445040	  30       5.80       6.00  1.290628727614458E-02  8.143216386206429E-05 3445040
  31       6.00       6.20  7.808587171289566E-03  5.969485446679896E-05 2311622	  31       6.00       6.20  7.808587171289566E-03  5.969485446679896E-05 2311622	  31       6.00       6.20  6.930772193739983E-03  5.292254163091756E-05 2311622	  31       6.00       6.20  6.930772193739983E-03  5.292254163091756E-05 2311622	  31       6.00       6.20  8.902127882909719E-03  6.822621941766566E-05 2311622	  31       6.00       6.20  8.902127882909719E-03  6.822621941766566E-05 2311622	  31       6.00       6.20  7.808587171289566E-03  5.969485446679896E-05 2311622
  32       6.20       6.40  4.788668821581741E-03  4.743839070609503E-05 1502569	  32       6.20       6.40  4.788668821581741E-03  4.743839070609503E-05 1502569	  32       6.20       6.40  4.232294829818165E-03  4.177783168489006E-05 1502569	  32       6.20       6.40  4.232294829818165E-03  4.177783168489006E-05 1502569	  32       6.20       6.40  5.485401747905722E-03  5.464180572956517E-05 1502569	  32       6.20       6.40  5.485401747905722E-03  5.464180572956517E-05 1502569	  32       6.20       6.40  4.788668821581741E-03  4.743839070609503E-05 1502569
  33       6.40       6.60  2.733205353518510E-03  3.263599175008098E-05 949163	  33       6.40       6.60  2.733205353518510E-03  3.263599175008098E-05 949163	  33       6.40       6.60  2.403854281984072E-03  2.872542638937928E-05 949163	  33       6.40       6.60  2.403854281984072E-03  2.872542638937928E-05 949163	  33       6.40       6.60  3.148418582171208E-03  3.760915533682698E-05 949163	  33       6.40       6.60  3.148418582171208E-03  3.760915533682698E-05 949163	  33       6.40       6.60  2.733205353518510E-03  3.263599175008098E-05 949163
  34       6.60       6.80  1.503221663830669E-03  2.323159170894109E-05 575899	  34       6.60       6.80  1.503221663830669E-03  2.323159170894109E-05 575899	  34       6.60       6.80  1.315952760898985E-03  2.035682590296480E-05 575899	  34       6.60       6.80  1.315952760898985E-03  2.035682590296480E-05 575899	  34       6.60       6.80  1.740686547056458E-03  2.689790105203583E-05 575899	  34       6.60       6.80  1.740686547056458E-03  2.689790105203583E-05 575899	  34       6.60       6.80  1.503221663830669E-03  2.323159170894109E-05 575899
  35       6.80       7.00  7.556889952194287E-04  1.564121020555692E-05 332178	  35       6.80       7.00  7.556889952194287E-04  1.564121020555692E-05 332178	  35       6.80       7.00  6.592080224582179E-04  1.372023163836223E-05 332178	  35       6.80       7.00  6.592080224582179E-04  1.372023163836223E-05 332178	  35       6.80       7.00  8.786134875909989E-04  1.809331272099463E-05 332178	  35       6.80       7.00  8.786134875909989E-04  1.809331272099463E-05 332178	  35       6.80       7.00  7.556889952194287E-04  1.564121020555692E-05 332178
  36       7.00       7.20  3.722927761429104E-04  1.154059764428066E-05 179821	  36       7.00       7.20  3.722927761429104E-04  1.154059764428066E-05 179821	  36       7.00       7.20  3.225232629395853E-04  9.972545889736181E-06 179821	  36       7.00       7.20  3.225232629395853E-04  9.972545889736181E-06 179821	  36       7.00       7.20  4.362273646697591E-04  1.357234175538911E-05 179821	  36       7.00       7.20  4.362273646697591E-04  1.357234175538911E-05 179821	  36       7.00       7.20  3.722927761429104E-04  1.154059764428066E-05 179821
  37       7.20       7.40  1.520319729136113E-04  5.834748274555508E-06 89381	  37       7.20       7.40  1.520319729136113E-04  5.834748274555508E-06 89381	  37       7.20       7.40  1.311567290950096E-04  5.054671751588800E-06 89381	  37       7.20       7.40  1.311567290950096E-04  5.054671751588800E-06 89381	  37       7.20       7.40  1.789762314068176E-04  6.845209076164054E-06 89381	  37       7.20       7.40  1.789762314068176E-04  6.845209076164054E-06 89381	  37       7.20       7.40  1.520319729136113E-04  5.834748274555508E-06 89381
  38       7.40       7.60  6.326634396795962E-05  3.727001198187822E-06 39797	  38       7.40       7.60  6.326634396795962E-05  3.727001198187822E-06 39797	  38       7.40       7.60  5.420992146222443E-05  3.220544830336996E-06 39797	  38       7.40       7.60  5.420992146222443E-05  3.220544830336996E-06 39797	  38       7.40       7.60  7.505002743120357E-05  4.382651232355349E-06 39797	  38       7.40       7.60  7.505002743120357E-05  4.382651232355349E-06 39797	  38       7.40       7.60  6.326634396795962E-05  3.727001198187822E-06 39797
  39       7.60       7.80  1.789591469932688E-05  1.394459999484178E-06 15518	  39       7.60       7.80  1.789591469932688E-05  1.394459999484178E-06 15518	  39       7.60       7.80  1.528022015586161E-05  1.192658598754262E-06 15518	  39       7.60       7.80  1.528022015586161E-05  1.192658598754262E-06 15518	  39       7.60       7.80  2.131602860094610E-05  1.660515004542093E-06 15518	  39       7.60       7.80  2.131602860094610E-05  1.660515004542093E-06 15518	  39       7.60       7.80  1.789591469932688E-05  1.394459999484178E-06 15518
  40       7.80       8.00  6.418557949352107E-06  1.263912501837381E-06 4889	  40       7.80       8.00  6.418557949352107E-06  1.263912501837381E-06 4889	  40       7.80       8.00  5.441729223025355E-06  1.075712232627682E-06 4889	  40       7.80       8.00  5.441729223025355E-06  1.075712232627682E-06 4889	  40       7.80       8.00  7.700085329088111E-06  1.508945671120781E-06 4889	  40       7.80       8.00  7.700085329088111E-06  1.508945671120781E-06 4889	  40       7.80       8.00  6.418557949352107E-06  1.263912501837381E-06 4889
  41       8.00       8.20  1.144117294388304E-06  3.305998745550623E-07 1149	  41       8.00       8.20  1.144117294388304E-06  3.305998745550623E-07 1149	  41       8.00       8.20  9.493940017448309E-07  2.732138735010413E-07 1149	  41       8.00       8.20  9.493940017448309E-07  2.732138735010413E-07 1149	  41       8.00       8.20  1.405857471088370E-06  4.079504461878906E-07 1149	  41       8.00       8.20  1.405857471088370E-06  4.079504461878906E-07 1149	  41       8.00       8.20  1.144117294388304E-06  3.305998745550623E-07 1149
  42       8.20       8.40  2.032182192655548E-08  8.359905911944672E-09 138	  42       8.20       8.40  2.032182192655548E-08  8.359905911944672E-09 138	  42       8.20       8.40  1.687194864510500E-08  7.050454733561391E-09 138	  42       8.20       8.40  1.687194864510500E-08  7.050454733561391E-09 138	  42       8.20       8.40  2.494173819990229E-08  1.016463451552903E-08 138	  42       8.20       8.40  2.494173819990229E-08  1.016463451552903E-08 138	  42       8.20       8.40  2.032182192655548E-08  8.359905911944672E-09 138
  43       8.40       8.60  1.424901243164699E-11  4.808524788279957E-11 6	  43       8.40       8.60  1.424901243164699E-11  4.808524788279957E-11 6	  43       8.40       8.60  1.305972205604526E-11  4.068280700668399E-11 6	  43       8.40       8.60  1.305972205604526E-11  4.068280700668399E-11 6	  43       8.40       8.60  1.523562270761764E-11  5.774507241254256E-11 6	  43       8.40       8.60  1.523562270761764E-11  5.774507241254256E-11 6	  43       8.40       8.60  1.424901243164699E-11  4.808524788279957E-11 6
  44       8.60       8.80  0.000000000000000E+00  0.000000000000000E+00 0	  44       8.60       8.80  0.000000000000000E+00  0.000000000000000E+00 0	  44       8.60       8.80  0.000000000000000E+00  0.000000000000000E+00 0	  44       8.60       8.80  0.000000000000000E+00  0.000000000000000E+00 0	  44       8.60       8.80  0.000000000000000E+00  0.000000000000000E+00 0	  44       8.60       8.80  0.000000000000000E+00  0.000000000000000E+00 0	  44       8.60       8.80  0.000000000000000E+00  0.000000000000000E+00 0
  45       8.80       9.00  0.000000000000000E+00  0.000000000000000E+00 0	  45       8.80       9.00  0.000000000000000E+00  0.000000000000000E+00 0	  45       8.80       9.00  0.000000000000000E+00  0.000000000000000E+00 0	  45       8.80       9.00  0.000000000000000E+00  0.000000000000000E+00 0	  45       8.80       9.00  0.000000000000000E+00  0.000000000000000E+00 0	  45       8.80       9.00  0.000000000000000E+00  0.000000000000000E+00 0	  45       8.80       9.00  0.000000000000000E+00  0.000000000000000E+00 0
  46       9.00       9.20  0.000000000000000E+00  0.000000000000000E+00 0	  46       9.00       9.20  0.000000000000000E+00  0.000000000000000E+00 0	  46       9.00       9.20  0.000000000000000E+00  0.000000000000000E+00 0	  46       9.00       9.20  0.000000000000000E+00  0.000000000000000E+00 0	  46       9.00       9.20  0.000000000000000E+00  0.000000000000000E+00 0	  46       9.00       9.20  0.000000000000000E+00  0.000000000000000E+00 0	  46       9.00       9.20  0.000000000000000E+00  0.000000000000000E+00 0
  47       9.20       9.40  0.000000000000000E+00  0.000000000000000E+00 0	  47       9.20       9.40  0.000000000000000E+00  0.000000000000000E+00 0	  47       9.20       9.40  0.000000000000000E+00  0.000000000000000E+00 0	  47       9.20       9.40  0.000000000000000E+00  0.000000000000000E+00 0	  47       9.20       9.40  0.000000000000000E+00  0.000000000000000E+00 0	  47       9.20       9.40  0.000000000000000E+00  0.000000000000000E+00 0	  47       9.20       9.40  0.000000000000000E+00  0.000000000000000E+00 0
  48       9.40       9.60  0.000000000000000E+00  0.000000000000000E+00 0	  48       9.40       9.60  0.000000000000000E+00  0.000000000000000E+00 0	  48       9.40       9.60  0.000000000000000E+00  0.000000000000000E+00 0	  48       9.40       9.60  0.000000000000000E+00  0.000000000000000E+00 0	  48       9.40       9.60  0.000000000000000E+00  0.000000000000000E+00 0	  48       9.40       9.60  0.000000000000000E+00  0.000000000000000E+00 0	  48       9.40       9.60  0.000000000000000E+00  0.000000000000000E+00 0
  49       9.60       9.80  0.000000000000000E+00  0.000000000000000E+00 0	  49       9.60       9.80  0.000000000000000E+00  0.000000000000000E+00 0	  49       9.60       9.80  0.000000000000000E+00  0.000000000000000E+00 0	  49       9.60       9.80  0.000000000000000E+00  0.000000000000000E+00 0	  49       9.60       9.80  0.000000000000000E+00  0.000000000000000E+00 0	  49       9.60       9.80  0.000000000000000E+00  0.000000000000000E+00 0	  49       9.60       9.80  0.000000000000000E+00  0.000000000000000E+00 0
  50       9.80      10.00  0.000000000000000E+00  0.000000000000000E+00 0	  50       9.80      10.00  0.000000000000000E+00  0.000000000000000E+00 0	  50       9.80      10.00  0.000000000000000E+00  0.000000000000000E+00 0	  50       9.80      10.00  0.000000000000000E+00  0.000000000000000E+00 0	  50       9.80      10.00  0.000000000000000E+00  0.000000000000000E+00 0	  50       9.80      10.00  0.000000000000000E+00  0.000000000000000E+00 0	  50       9.80      10.00  0.000000000000000E+00  0.000000000000000E+00 0
  51      10.00      10.20  0.000000000000000E+00  0.000000000000000E+00 0	  51      10.00      10.20  0.000000000000000E+00  0.000000000000000E+00 0	  51      10.00      10.20  0.000000000000000E+00  0.000000000000000E+00 0	  51      10.00      10.20  0.000000000000000E+00  0.000000000000000E+00 0	  51      10.00      10.20  0.000000000000000E+00  0.000000000000000E+00 0	  51      10.00      10.20  0.000000000000000E+00  0.000000000000000E+00 0	  51      10.00      10.20  0.000000000000000E+00  0.000000000000000E+00 0
