# title = Rapidity Softer Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  4.000E-01
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 6467394395
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  12      -1.75      -1.50  1.719864446769761E-01  7.956448168314657E-05 134685276	  12      -1.75      -1.50  1.719864446769761E-01  7.956448168314657E-05 134685276	  12      -1.75      -1.50  1.615302577929056E-01  7.418189003749503E-05 134685276	  12      -1.75      -1.50  1.615302577929056E-01  7.418189003749503E-05 134685276	  12      -1.75      -1.50  1.836650597357582E-01  8.579642925107116E-05 134685276	  12      -1.75      -1.50  1.836650597357582E-01  8.579642925107116E-05 134685276	  12      -1.75      -1.50  1.719864446769761E-01  7.956448168314657E-05 134685276
  13      -1.50      -1.25  1.352211481980944E-01  6.351115305153622E-05 117294730	  13      -1.50      -1.25  1.352211481980944E-01  6.351115305153622E-05 117294730	  13      -1.50      -1.25  1.272723200802779E-01  5.942932819441428E-05 117294730	  13      -1.50      -1.25  1.272723200802779E-01  5.942932819441428E-05 117294730	  13      -1.50      -1.25  1.440213341840345E-01  6.818869395643815E-05 117294730	  13      -1.50      -1.25  1.440213341840345E-01  6.818869395643815E-05 117294730	  13      -1.50      -1.25  1.352211481980944E-01  6.351115305153622E-05 117294730
  14      -1.25      -1.00  1.016801249067314E-01  4.929519007854001E-05 101085223	  14      -1.25      -1.00  1.016801249067314E-01  4.929519007854001E-05 101085223	  14      -1.25      -1.00  9.585203296359790E-02  4.624263381714069E-05 101085223	  14      -1.25      -1.00  9.585203296359790E-02  4.624263381714069E-05 101085223	  14      -1.25      -1.00  1.080779382046944E-01  5.276451031872673E-05 101085223	  14      -1.25      -1.00  1.080779382046944E-01  5.276451031872673E-05 101085223	  14      -1.25      -1.00  1.016801249067314E-01  4.929519007854001E-05 101085223
  15      -1.00      -0.75  7.290295777675959E-02  3.684158061944247E-05 87178660	  15      -1.00      -0.75  7.290295777675959E-02  3.684158061944247E-05 87178660	  15      -1.00      -0.75  6.878769982110450E-02  3.464554306929571E-05 87178660	  15      -1.00      -0.75  6.878769982110450E-02  3.464554306929571E-05 87178660	  15      -1.00      -0.75  7.738533505071574E-02  3.931238396488391E-05 87178660	  15      -1.00      -0.75  7.738533505071574E-02  3.931238396488391E-05 87178660	  15      -1.00      -0.75  7.290295777675959E-02  3.684158061944247E-05 87178660
  16      -0.75      -0.50  5.010130497891260E-02  2.668548943258688E-05 76257361	  16      -0.75      -0.50  5.010130497891260E-02  2.668548943258688E-05 76257361	  16      -0.75      -0.50  4.727612049718662E-02  2.513263255204547E-05 76257361	  16      -0.75      -0.50  4.727612049718662E-02  2.513263255204547E-05 76257361	  16      -0.75      -0.50  5.315894846088308E-02  2.841609792814526E-05 76257361	  16      -0.75      -0.50  5.315894846088308E-02  2.841609792814526E-05 76257361	  16      -0.75      -0.50  5.010130497891260E-02  2.668548943258688E-05 76257361
  17      -0.50      -0.25  3.415278659635203E-02  1.885735798202803E-05 68597618	  17      -0.50      -0.25  3.415278659635203E-02  1.885735798202803E-05 68597618	  17      -0.50      -0.25  3.219813514625905E-02  1.777217614311142E-05 68597618	  17      -0.50      -0.25  3.219813514625905E-02  1.777217614311142E-05 68597618	  17      -0.50      -0.25  3.625891377688430E-02  2.005608690743564E-05 68597618	  17      -0.50      -0.25  3.625891377688430E-02  2.005608690743564E-05 68597618	  17      -0.50      -0.25  3.415278659635203E-02  1.885735798202803E-05 68597618
  18      -0.25       0.00  2.599120781559036E-02  1.439395575256707E-05 64452218	  18      -0.25       0.00  2.599120781559036E-02  1.439395575256707E-05 64452218	  18      -0.25       0.00  2.447276931581318E-02  1.356735826145097E-05 64452218	  18      -0.25       0.00  2.447276931581318E-02  1.356735826145097E-05 64452218	  18      -0.25       0.00  2.762352801693517E-02  1.529920754884950E-05 64452218	  18      -0.25       0.00  2.762352801693517E-02  1.529920754884950E-05 64452218	  18      -0.25       0.00  2.599120781559036E-02  1.439395575256707E-05 64452218
  19       0.00       0.25  2.596560290230152E-02  1.481048052462123E-05 63874001	  19       0.00       0.25  2.596560290230152E-02  1.481048052462123E-05 63874001	  19       0.00       0.25  2.444809965293081E-02  1.397521018713168E-05 63874001	  19       0.00       0.25  2.444809965293081E-02  1.397521018713168E-05 63874001	  19       0.00       0.25  2.759706063861738E-02  1.572091621177539E-05 63874001	  19       0.00       0.25  2.759706063861738E-02  1.572091621177539E-05 63874001	  19       0.00       0.25  2.596560290230152E-02  1.481048052462123E-05 63874001
  20       0.25       0.50  3.418067704613503E-02  2.017592065705701E-05 66872374	  20       0.25       0.50  3.418067704613503E-02  2.017592065705701E-05 66872374	  20       0.25       0.50  3.222395956753966E-02  1.904317749298211E-05 66872374	  20       0.25       0.50  3.222395956753966E-02  1.904317749298211E-05 66872374	  20       0.25       0.50  3.628920040446069E-02  2.141966259552881E-05 66872374	  20       0.25       0.50  3.628920040446069E-02  2.141966259552881E-05 66872374	  20       0.25       0.50  3.418067704613503E-02  2.017592065705701E-05 66872374
  21       0.50       0.75  5.010619966314080E-02  2.857065947680343E-05 73451207	  21       0.50       0.75  5.010619966314080E-02  2.857065947680343E-05 73451207	  21       0.50       0.75  4.728119570355002E-02  2.694681864881451E-05 73451207	  21       0.50       0.75  4.728119570355002E-02  2.694681864881451E-05 73451207	  21       0.50       0.75  5.316362489061024E-02  3.037023502077877E-05 73451207	  21       0.50       0.75  5.316362489061024E-02  3.037023502077877E-05 73451207	  21       0.50       0.75  5.010619966314080E-02  2.857065947680343E-05 73451207
  22       0.75       1.00  7.287062165900304E-02  3.918115751690814E-05 83441415	  22       0.75       1.00  7.287062165900304E-02  3.918115751690814E-05 83441415	  22       0.75       1.00  6.875693647008141E-02  3.689178629329020E-05 83441415	  22       0.75       1.00  6.875693647008141E-02  3.689178629329020E-05 83441415	  22       0.75       1.00  7.735135825694285E-02  4.174508861198955E-05 83441415	  22       0.75       1.00  7.735135825694285E-02  4.174508861198955E-05 83441415	  22       0.75       1.00  7.287062165900304E-02  3.918115751690814E-05 83441415
  23       1.00       1.25  1.016208562037159E-01  5.192154140346268E-05 96497269	  23       1.00       1.25  1.016208562037159E-01  5.192154140346268E-05 96497269	  23       1.00       1.25  9.579917658230006E-02  4.878275598792965E-05 96497269	  23       1.00       1.25  9.579917658230006E-02  4.878275598792965E-05 96497269	  23       1.00       1.25  1.080108936086709E-01  5.547060582281055E-05 96497269	  23       1.00       1.25  1.080108936086709E-01  5.547060582281055E-05 96497269	  23       1.00       1.25  1.016208562037159E-01  5.192154140346268E-05 96497269
  24       1.25       1.50  1.353575400036357E-01  6.705436233555055E-05 111980913	  24       1.25       1.50  1.353575400036357E-01  6.705436233555055E-05 111980913	  24       1.25       1.50  1.273972163260929E-01  6.280669594098956E-05 111980913	  24       1.25       1.50  1.273972163260929E-01  6.280669594098956E-05 111980913	  24       1.25       1.50  1.441713156639736E-01  7.190687338326712E-05 111980913	  24       1.25       1.50  1.441713156639736E-01  7.190687338326712E-05 111980913	  24       1.25       1.50  1.353575400036357E-01  6.705436233555055E-05 111980913
  25       1.50       1.75  1.721038913710157E-01  8.325516009707582E-05 128780786	  25       1.50       1.75  1.721038913710157E-01  8.325516009707582E-05 128780786	  25       1.50       1.75  1.616434341245327E-01  7.773138026739780E-05 128780786	  25       1.50       1.75  1.616434341245327E-01  7.773138026739780E-05 128780786	  25       1.50       1.75  1.837866126056875E-01  8.962185897742633E-05 128780786	  25       1.50       1.75  1.837866126056875E-01  8.962185897742633E-05 128780786	  25       1.50       1.75  1.721038913710157E-01  8.325516009707582E-05 128780786
  26       1.75       2.00  2.100623447617329E-01  1.009722326571269E-04 145221997	  26       1.75       2.00  2.100623447617329E-01  1.009722326571269E-04 145221997	  26       1.75       2.00  1.967786013202212E-01  9.390744471779702E-05 145221997	  26       1.75       2.00  1.967786013202212E-01  9.390744471779702E-05 145221997	  26       1.75       2.00  2.250283828409455E-01  1.091883249787302E-04 145221997	  26       1.75       2.00  2.250283828409455E-01  1.091883249787302E-04 145221997	  26       1.75       2.00  2.100623447617329E-01  1.009722326571269E-04 145221997
  27       2.00       2.25  2.459159139616820E-01  1.189882962209321E-04 160385200	  27       2.00       2.25  2.459159139616820E-01  1.189882962209321E-04 160385200	  27       2.00       2.25  2.296577784134584E-01  1.101853272111156E-04 160385200	  27       2.00       2.25  2.296577784134584E-01  1.101853272111156E-04 160385200	  27       2.00       2.25  2.643893853332483E-01  1.293152711440146E-04 160385200	  27       2.00       2.25  2.643893853332483E-01  1.293152711440146E-04 160385200	  27       2.00       2.25  2.459159139616820E-01  1.189882962209321E-04 160385200
  28       2.25       2.50  2.755740385145776E-01  1.353360596010971E-04 173467147	  28       2.25       2.50  2.755740385145776E-01  1.353360596010971E-04 173467147	  28       2.25       2.50  2.564526550196670E-01  1.247368409346482E-04 173467147	  28       2.25       2.50  2.564526550196670E-01  1.247368409346482E-04 173467147	  28       2.25       2.50  2.974829762178272E-01  1.478740781182032E-04 173467147	  28       2.25       2.50  2.974829762178272E-01  1.478740781182032E-04 173467147	  28       2.25       2.50  2.755740385145776E-01  1.353360596010971E-04 173467147
  29       2.50       2.75  2.951594243229196E-01  1.491468847477263E-04 183830621	  29       2.50       2.75  2.951594243229196E-01  1.491468847477263E-04 183830621	  29       2.50       2.75  2.735939391998555E-01  1.367664465388997E-04 183830621	  29       2.50       2.75  2.735939391998555E-01  1.367664465388997E-04 183830621	  29       2.50       2.75  3.200735958809828E-01  1.639170833498007E-04 183830621	  29       2.50       2.75  3.200735958809828E-01  1.639170833498007E-04 183830621	  29       2.50       2.75  2.951594243229196E-01  1.491468847477263E-04 183830621
  30       2.75       3.00  3.001432244836154E-01  1.569590325778267E-04 190660398	  30       2.75       3.00  3.001432244836154E-01  1.569590325778267E-04 190660398	  30       2.75       3.00  2.769851521741316E-01  1.431545590522288E-04 190660398	  30       2.75       3.00  2.769851521741316E-01  1.431545590522288E-04 190660398	  30       2.75       3.00  3.271218330421372E-01  1.735683869510894E-04 190660398	  30       2.75       3.00  3.271218330421372E-01  1.735683869510894E-04 190660398	  30       2.75       3.00  3.001432244836154E-01  1.569590325778267E-04 190660398
  31       3.00       3.25  2.883358579118960E-01  1.582177748392805E-04 193005003	  31       3.00       3.25  2.883358579118960E-01  1.582177748392805E-04 193005003	  31       3.00       3.25  2.648025885279919E-01  1.434785416343904E-04 193005003	  31       3.00       3.25  2.648025885279919E-01  1.434785416343904E-04 193005003	  31       3.00       3.25  3.159846247912719E-01  1.761112384078622E-04 193005003	  31       3.00       3.25  3.159846247912719E-01  1.761112384078622E-04 193005003	  31       3.00       3.25  2.883358579118960E-01  1.582177748392805E-04 193005003
  32       3.25       3.50  2.604071666456714E-01  1.531577193630436E-04 189805930	  32       3.25       3.50  2.604071666456714E-01  1.531577193630436E-04 189805930	  32       3.25       3.50  2.378701918102117E-01  1.380489465656088E-04 189805930	  32       3.25       3.50  2.378701918102117E-01  1.380489465656088E-04 189805930	  32       3.25       3.50  2.871216078163729E-01  1.716647952263167E-04 189805930	  32       3.25       3.50  2.871216078163729E-01  1.716647952263167E-04 189805930	  32       3.25       3.50  2.604071666456714E-01  1.531577193630436E-04 189805930
  33       3.50       3.75  2.183564968783671E-01  1.406662998933953E-04 180189761	  33       3.50       3.75  2.183564968783671E-01  1.406662998933953E-04 180189761	  33       3.50       3.75  1.983267376022574E-01  1.259735325650873E-04 180189761	  33       3.50       3.75  1.983267376022574E-01  1.259735325650873E-04 180189761	  33       3.50       3.75  2.423134047681055E-01  1.588388253620578E-04 180189761	  33       3.50       3.75  2.423134047681055E-01  1.588388253620578E-04 180189761	  33       3.50       3.75  2.183564968783671E-01  1.406662998933953E-04 180189761
  34       3.75       4.00  1.699631742402039E-01  1.246599569002909E-04 163696253	  34       3.75       4.00  1.699631742402039E-01  1.246599569002909E-04 163696253	  34       3.75       4.00  1.534006401356691E-01  1.108569347401168E-04 163696253	  34       3.75       4.00  1.534006401356691E-01  1.108569347401168E-04 163696253	  34       3.75       4.00  1.899643628306722E-01  1.418997394709889E-04 163696253	  34       3.75       4.00  1.899643628306722E-01  1.418997394709889E-04 163696253	  34       3.75       4.00  1.699631742402039E-01  1.246599569002909E-04 163696253
  35       4.00       4.25  0.000000000000000E+00  0.000000000000000E+00 0	  35       4.00       4.25  0.000000000000000E+00  0.000000000000000E+00 0	  35       4.00       4.25  0.000000000000000E+00  0.000000000000000E+00 0	  35       4.00       4.25  0.000000000000000E+00  0.000000000000000E+00 0	  35       4.00       4.25  0.000000000000000E+00  0.000000000000000E+00 0	  35       4.00       4.25  0.000000000000000E+00  0.000000000000000E+00 0	  35       4.00       4.25  0.000000000000000E+00  0.000000000000000E+00 0
  36       4.25       4.50  0.000000000000000E+00  0.000000000000000E+00 0	  36       4.25       4.50  0.000000000000000E+00  0.000000000000000E+00 0	  36       4.25       4.50  0.000000000000000E+00  0.000000000000000E+00 0	  36       4.25       4.50  0.000000000000000E+00  0.000000000000000E+00 0	  36       4.25       4.50  0.000000000000000E+00  0.000000000000000E+00 0	  36       4.25       4.50  0.000000000000000E+00  0.000000000000000E+00 0	  36       4.25       4.50  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       1.3169060832226720E-01  2.1861398924554983E-05 451479000
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
