# title = Distance Positron--anti-Muon
# xlabel = $\Delta R_{\text{e}^+\mu^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\text{e}^+\mu^+}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  6.000E+00
# ymin=  1.000E-04
# ymax=  1.000E+00
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 6937080
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  11       2.00       2.20  4.309188155770823E-01  6.793811687458248E-03 461165028	  11       2.00       2.20  4.309188155770823E-01  6.793811687458248E-03 461165028	  11       2.00       2.20  4.019919738868917E-01  6.183898940594243E-03 461165028	  11       2.00       2.20  4.019919738868917E-01  6.183898940594243E-03 461165028	  11       2.00       2.20  4.640170254574544E-01  7.532817375682059E-03 461165028	  11       2.00       2.20  4.640170254574544E-01  7.532817375682059E-03 461165028	  11       2.00       2.20  4.309188155770823E-01  6.793811687458248E-03 461165028
  12       2.20       2.40  4.621402348483568E-01  6.293672923908701E-03 483077467	  12       2.20       2.40  4.621402348483568E-01  6.293672923908701E-03 483077467	  12       2.20       2.40  4.311243236022336E-01  5.769496477815184E-03 483077467	  12       2.20       2.40  4.311243236022336E-01  5.769496477815184E-03 483077467	  12       2.20       2.40  4.976043195440716E-01  6.921270489726813E-03 483077467	  12       2.20       2.40  4.976043195440716E-01  6.921270489726813E-03 483077467	  12       2.20       2.40  4.621402348483568E-01  6.293672923908701E-03 483077467
  13       2.40       2.60  4.969655322898944E-01  6.419027464107797E-03 502535870	  13       2.40       2.60  4.969655322898944E-01  6.419027464107797E-03 502535870	  13       2.40       2.60  4.629617809670459E-01  5.864282704005224E-03 502535870	  13       2.40       2.60  4.629617809670459E-01  5.864282704005224E-03 502535870	  13       2.40       2.60  5.359756182826356E-01  7.088782929959846E-03 502535870	  13       2.40       2.60  5.359756182826356E-01  7.088782929959846E-03 502535870	  13       2.40       2.60  4.969655322898944E-01  6.419027464107797E-03 502535870
  14       2.60       2.80  5.195641956603422E-01  6.240222681912251E-03 520583965	  14       2.60       2.80  5.195641956603422E-01  6.240222681912251E-03 520583965	  14       2.60       2.80  4.840141312229167E-01  5.708547237949693E-03 520583965	  14       2.60       2.80  4.840141312229167E-01  5.708547237949693E-03 520583965	  14       2.60       2.80  5.603178750632382E-01  6.881875073896479E-03 520583965	  14       2.60       2.80  5.603178750632382E-01  6.881875073896479E-03 520583965	  14       2.60       2.80  5.195641956603422E-01  6.240222681912251E-03 520583965
  15       2.80       3.00  5.487167166168824E-01  6.622919327707520E-03 538191361	  15       2.80       3.00  5.487167166168824E-01  6.622919327707520E-03 538191361	  15       2.80       3.00  5.100935889623350E-01  6.045704860473649E-03 538191361	  15       2.80       3.00  5.100935889623350E-01  6.045704860473649E-03 538191361	  15       2.80       3.00  5.932235514970079E-01  7.318854209273896E-03 538191361	  15       2.80       3.00  5.932235514970079E-01  7.318854209273896E-03 538191361	  15       2.80       3.00  5.487167166168824E-01  6.622919327707520E-03 538191361
  16       3.00       3.20  5.466550748847409E-01  8.115123421425117E-03 525872571	  16       3.00       3.20  5.466550748847409E-01  8.115123421425117E-03 525872571	  16       3.00       3.20  5.077189278739166E-01  7.395327725855125E-03 525872571	  16       3.00       3.20  5.077189278739166E-01  7.395327725855125E-03 525872571	  16       3.00       3.20  5.916092993032465E-01  8.982320855963987E-03 525872571	  16       3.00       3.20  5.916092993032465E-01  8.982320855963987E-03 525872571	  16       3.00       3.20  5.466550748847409E-01  8.115123421425117E-03 525872571
  17       3.20       3.40  3.253292445731116E-01  5.571991626467571E-03 333163732	  17       3.20       3.40  3.253292445731116E-01  5.571991626467571E-03 333163732	  17       3.20       3.40  3.008228574457587E-01  5.044180309697490E-03 333163732	  17       3.20       3.40  3.008228574457587E-01  5.044180309697490E-03 333163732	  17       3.20       3.40  3.538650418534451E-01  6.217223306005673E-03 333163732	  17       3.20       3.40  3.538650418534451E-01  6.217223306005673E-03 333163732	  17       3.20       3.40  3.253292445731116E-01  5.571991626467571E-03 333163732
  18       3.40       3.60  2.194090915509845E-01  4.812573256088079E-03 230726225	  18       3.40       3.60  2.194090915509845E-01  4.812573256088079E-03 230726225	  18       3.40       3.60  2.018130005796352E-01  4.340089213693900E-03 230726225	  18       3.40       3.60  2.018130005796352E-01  4.340089213693900E-03 230726225	  18       3.40       3.60  2.400806852546579E-01  5.390572929723577E-03 230726225	  18       3.40       3.60  2.400806852546579E-01  5.390572929723577E-03 230726225	  18       3.40       3.60  2.194090915509845E-01  4.812573256088079E-03 230726225
  19       3.60       3.80  1.406416162045005E-01  3.709355665839176E-03 166668998	  19       3.60       3.80  1.406416162045005E-01  3.709355665839176E-03 166668998	  19       3.60       3.80  1.291275430042994E-01  3.353990572102845E-03 166668998	  19       3.60       3.80  1.291275430042994E-01  3.353990572102845E-03 166668998	  19       3.60       3.80  1.542106212968863E-01  4.143273431550277E-03 166668998	  19       3.60       3.80  1.542106212968863E-01  4.143273431550277E-03 166668998	  19       3.60       3.80  1.406416162045005E-01  3.709355665839176E-03 166668998
  20       3.80       4.00  9.582138066907829E-02  3.208725050682647E-03 121533042	  20       3.80       4.00  9.582138066907829E-02  3.208725050682647E-03 121533042	  20       3.80       4.00  8.772115508852653E-02  2.909237725769435E-03 121533042	  20       3.80       4.00  8.772115508852653E-02  2.909237725769435E-03 121533042	  20       3.80       4.00  1.054348523162571E-01  3.573685979902277E-03 121533042	  20       3.80       4.00  1.054348523162571E-01  3.573685979902277E-03 121533042	  20       3.80       4.00  9.582138066907829E-02  3.208725050682647E-03 121533042
  21       4.00       4.20  7.064866950007399E-02  2.885130819230907E-03 88935741	  21       4.00       4.20  7.064866950007399E-02  2.885130819230907E-03 88935741	  21       4.00       4.20  6.418544076816840E-02  2.588527815814814E-03 88935741	  21       4.00       4.20  6.418544076816840E-02  2.588527815814814E-03 88935741	  21       4.00       4.20  7.839721215101289E-02  3.248182881123731E-03 88935741	  21       4.00       4.20  7.839721215101289E-02  3.248182881123731E-03 88935741	  21       4.00       4.20  7.064866950007399E-02  2.885130819230907E-03 88935741
  22       4.20       4.40  4.626982177429254E-02  2.201126862970618E-03 65078037	  22       4.20       4.40  4.626982177429254E-02  2.201126862970618E-03 65078037	  22       4.20       4.40  4.188202276556119E-02  1.966152442348842E-03 65078037	  22       4.20       4.40  4.188202276556119E-02  1.966152442348842E-03 65078037	  22       4.20       4.40  5.157396968329382E-02  2.491209745295255E-03 65078037	  22       4.20       4.40  5.157396968329382E-02  2.491209745295255E-03 65078037	  22       4.20       4.40  4.626982177429254E-02  2.201126862970618E-03 65078037
  23       4.40       4.60  3.317824923918870E-02  1.573940094511794E-03 47432732	  23       4.40       4.60  3.317824923918870E-02  1.573940094511794E-03 47432732	  23       4.40       4.60  2.987361911902287E-02  1.407485039260907E-03 47432732	  23       4.40       4.60  2.987361911902287E-02  1.407485039260907E-03 47432732	  23       4.40       4.60  3.719826257008910E-02  1.780580823144716E-03 47432732	  23       4.40       4.60  3.719826257008910E-02  1.780580823144716E-03 47432732	  23       4.40       4.60  3.317824923918870E-02  1.573940094511794E-03 47432732
  24       4.60       4.80  2.307435638670061E-02  1.398167543179053E-03 34335221	  24       4.60       4.80  2.307435638670061E-02  1.398167543179053E-03 34335221	  24       4.60       4.80  2.070192572660187E-02  1.228501506181894E-03 34335221	  24       4.60       4.80  2.070192572660187E-02  1.228501506181894E-03 34335221	  24       4.60       4.80  2.596869292464156E-02  1.612863065652615E-03 34335221	  24       4.60       4.80  2.596869292464156E-02  1.612863065652615E-03 34335221	  24       4.60       4.80  2.307435638670061E-02  1.398167543179053E-03 34335221
  25       4.80       5.00  1.536389274470356E-02  1.744673868521336E-03 24629324	  25       4.80       5.00  1.536389274470356E-02  1.744673868521336E-03 24629324	  25       4.80       5.00  1.368956876175273E-02  1.562273415812152E-03 24629324	  25       4.80       5.00  1.368956876175273E-02  1.562273415812152E-03 24629324	  25       4.80       5.00  1.743112941574325E-02  1.968685803958524E-03 24629324	  25       4.80       5.00  1.743112941574325E-02  1.968685803958524E-03 24629324	  25       4.80       5.00  1.536389274470356E-02  1.744673868521336E-03 24629324
  26       5.00       5.20  1.126375747892757E-02  1.246058678151022E-03 17463369	  26       5.00       5.20  1.126375747892757E-02  1.246058678151022E-03 17463369	  26       5.00       5.20  9.985264994293461E-03  1.104617842499660E-03 17463369	  26       5.00       5.20  9.985264994293461E-03  1.104617842499660E-03 17463369	  26       5.00       5.20  1.285039841349874E-02  1.420392326811022E-03 17463369	  26       5.00       5.20  1.285039841349874E-02  1.420392326811022E-03 17463369	  26       5.00       5.20  1.126375747892757E-02  1.246058678151022E-03 17463369
  27       5.20       5.40  6.091051895876167E-03  5.649496386278768E-04 12222590	  27       5.20       5.40  6.091051895876167E-03  5.649496386278768E-04 12222590	  27       5.20       5.40  5.378018392429031E-03  5.004215096285741E-04 12222590	  27       5.20       5.40  5.378018392429031E-03  5.004215096285741E-04 12222590	  27       5.20       5.40  6.983397318526624E-03  6.459530733160106E-04 12222590	  27       5.20       5.40  6.983397318526624E-03  6.459530733160106E-04 12222590	  27       5.20       5.40  6.091051895876167E-03  5.649496386278768E-04 12222590
  28       5.40       5.60  3.103804695224318E-03  4.192601696658691E-04 8423967	  28       5.40       5.60  3.103804695224318E-03  4.192601696658691E-04 8423967	  28       5.40       5.60  2.717691046510189E-03  3.722349437507852E-04 8423967	  28       5.40       5.60  2.717691046510189E-03  3.722349437507852E-04 8423967	  28       5.40       5.60  3.592188755182686E-03  4.783713154903329E-04 8423967	  28       5.40       5.60  3.592188755182686E-03  4.783713154903329E-04 8423967	  28       5.40       5.60  3.103804695224318E-03  4.192601696658691E-04 8423967
  29       5.60       5.80  2.333010085086071E-03  3.068655240928374E-04 5705737	  29       5.60       5.80  2.333010085086071E-03  3.068655240928374E-04 5705737	  29       5.60       5.80  2.035076224201853E-03  2.679882701197581E-04 5705737	  29       5.60       5.80  2.035076224201853E-03  2.679882701197581E-04 5705737	  29       5.60       5.80  2.711123174131042E-03  3.561342122128593E-04 5705737	  29       5.60       5.80  2.711123174131042E-03  3.561342122128593E-04 5705737	  29       5.60       5.80  2.333010085086071E-03  3.068655240928374E-04 5705737
  30       5.80       6.00  1.316950543406367E-03  2.065931936780054E-04 3784948	  30       5.80       6.00  1.316950543406367E-03  2.065931936780054E-04 3784948	  30       5.80       6.00  1.136604437141697E-03  1.773238263416037E-04 3784948	  30       5.80       6.00  1.136604437141697E-03  1.773238263416037E-04 3784948	  30       5.80       6.00  1.549890370736852E-03  2.449962192211543E-04 3784948	  30       5.80       6.00  1.549890370736852E-03  2.449962192211543E-04 3784948	  30       5.80       6.00  1.316950543406367E-03  2.065931936780054E-04 3784948
  31       6.00       6.20  7.114986370346934E-04  1.619424043561491E-04 2449670	  31       6.00       6.20  7.114986370346934E-04  1.619424043561491E-04 2449670	  31       6.00       6.20  6.098344257072583E-04  1.391857713338561E-04 2449670	  31       6.00       6.20  6.098344257072583E-04  1.391857713338561E-04 2449670	  31       6.00       6.20  8.434388419827305E-04  1.911566231249795E-04 2449670	  31       6.00       6.20  8.434388419827305E-04  1.911566231249795E-04 2449670	  31       6.00       6.20  7.114986370346934E-04  1.619424043561491E-04 2449670
  32       6.20       6.40  2.808071284344338E-04  8.416520853007489E-05 1543747	  32       6.20       6.40  2.808071284344338E-04  8.416520853007489E-05 1543747	  32       6.20       6.40  2.379823927486378E-04  7.319645582863597E-05 1543747	  32       6.20       6.40  2.379823927486378E-04  7.319645582863597E-05 1543747	  32       6.20       6.40  3.371394160558580E-04  9.823928458436710E-05 1543747	  32       6.20       6.40  3.371394160558580E-04  9.823928458436710E-05 1543747	  32       6.20       6.40  2.808071284344338E-04  8.416520853007489E-05 1543747
  33       6.40       6.60  1.637102890732974E-04  4.744378728789524E-05 937197	  33       6.40       6.60  1.637102890732974E-04  4.744378728789524E-05 937197	  33       6.40       6.60  1.385466831748941E-04  4.018304643898329E-05 937197	  33       6.40       6.60  1.385466831748941E-04  4.018304643898329E-05 937197	  33       6.40       6.60  1.969399434177388E-04  5.706891698307757E-05 937197	  33       6.40       6.60  1.969399434177388E-04  5.706891698307757E-05 937197	  33       6.40       6.60  1.637102890732974E-04  4.744378728789524E-05 937197
  34       6.60       6.80  1.001801056013053E-04  6.049905899444256E-05 545373	  34       6.60       6.80  1.001801056013053E-04  6.049905899444256E-05 545373	  34       6.60       6.80  8.421184449880231E-05  5.019541331324063E-05 545373	  34       6.60       6.80  8.421184449880231E-05  5.019541331324063E-05 545373	  34       6.60       6.80  1.213617934108488E-04  7.429185751064895E-05 545373	  34       6.60       6.80  1.213617934108488E-04  7.429185751064895E-05 545373	  34       6.60       6.80  1.001801056013053E-04  6.049905899444256E-05 545373
  35       6.80       7.00  6.165948927448813E-05  2.677650854949519E-05 302965	  35       6.80       7.00  6.165948927448813E-05  2.677650854949519E-05 302965	  35       6.80       7.00  5.298259560959345E-05  2.317874798769959E-05 302965	  35       6.80       7.00  5.298259560959345E-05  2.317874798769959E-05 302965	  35       6.80       7.00  7.289206929397143E-05  3.145844697730778E-05 302965	  35       6.80       7.00  7.289206929397143E-05  3.145844697730778E-05 302965	  35       6.80       7.00  6.165948927448813E-05  2.677650854949519E-05 302965
  36       7.00       7.20  3.151277445536094E-05  1.932126194741370E-05 157443	  36       7.00       7.20  3.151277445536094E-05  1.932126194741370E-05 157443	  36       7.00       7.20  2.689429242275024E-05  1.633765042912471E-05 157443	  36       7.00       7.20  2.689429242275024E-05  1.633765042912471E-05 157443	  36       7.00       7.20  3.752550957142089E-05  2.324617689570756E-05 157443	  36       7.00       7.20  3.752550957142089E-05  2.324617689570756E-05 157443	  36       7.00       7.20  3.151277445536094E-05  1.932126194741370E-05 157443
  37       7.20       7.40  4.326570430738580E-06  2.047626474400906E-06 74967	  37       7.20       7.40  4.326570430738580E-06  2.047626474400906E-06 74967	  37       7.20       7.40  3.555697993343984E-06  1.645464408331152E-06 74967	  37       7.20       7.40  3.555697993343984E-06  1.645464408331152E-06 74967	  37       7.20       7.40  5.379176060324013E-06  2.608139698027795E-06 74967	  37       7.20       7.40  5.379176060324013E-06  2.608139698027795E-06 74967	  37       7.20       7.40  4.326570430738580E-06  2.047626474400906E-06 74967
  38       7.40       7.60  6.817715500057197E-07  2.717069542945892E-07 32173	  38       7.40       7.60  6.817715500057197E-07  2.717069542945892E-07 32173	  38       7.40       7.60  5.620341156217897E-07  2.246864375859238E-07 32173	  38       7.40       7.60  5.620341156217897E-07  2.246864375859238E-07 32173	  38       7.40       7.60  8.457623133498149E-07  3.361904902726833E-07 32173	  38       7.40       7.60  8.457623133498149E-07  3.361904902726833E-07 32173	  38       7.40       7.60  6.817715500057197E-07  2.717069542945892E-07 32173
  39       7.60       7.80  2.737359223231851E-06  1.814439093053715E-06 11622	  39       7.60       7.80  2.737359223231851E-06  1.814439093053715E-06 11622	  39       7.60       7.80  2.194745797604689E-06  1.450677120657843E-06 11622	  39       7.60       7.80  2.194745797604689E-06  1.450677120657843E-06 11622	  39       7.60       7.80  3.498027493258431E-06  2.326236702796718E-06 11622	  39       7.60       7.80  3.498027493258431E-06  2.326236702796718E-06 11622	  39       7.60       7.80  2.737359223231851E-06  1.814439093053715E-06 11622
  40       7.80       8.00  2.620951187945397E-07  2.129697401496697E-07 3461	  40       7.80       8.00  2.620951187945397E-07  2.129697401496697E-07 3461	  40       7.80       8.00  2.062579959297591E-07  1.656426693592095E-07 3461	  40       7.80       8.00  2.062579959297591E-07  1.656426693592095E-07 3461	  40       7.80       8.00  3.418988543816027E-07  2.811962707050540E-07 3461	  40       7.80       8.00  3.418988543816027E-07  2.811962707050540E-07 3461	  40       7.80       8.00  2.620951187945397E-07  2.129697401496697E-07 3461
  41       8.00       8.20  2.887425980012192E-09  1.957806955970679E-09 750	  41       8.00       8.20  2.887425980012192E-09  1.957806955970679E-09 750	  41       8.00       8.20  2.477895363724568E-09  1.665539912716098E-09 750	  41       8.00       8.20  2.477895363724568E-09  1.665539912716098E-09 750	  41       8.00       8.20  3.398779048130942E-09  2.372524638270462E-09 750	  41       8.00       8.20  3.398779048130942E-09  2.372524638270462E-09 750	  41       8.00       8.20  2.887425980012192E-09  1.957806955970679E-09 750
  42       8.20       8.40  1.336429470974265E-10  6.946368245594821E-11 74	  42       8.20       8.40  1.336429470974265E-10  6.946368245594821E-11 74	  42       8.20       8.40  1.078472782738812E-10  5.541366697388106E-11 74	  42       8.20       8.40  1.078472782738812E-10  5.541366697388106E-11 74	  42       8.20       8.40  1.701468155042638E-10  9.006405079796870E-11 74	  42       8.20       8.40  1.701468155042638E-10  9.006405079796870E-11 74	  42       8.20       8.40  1.336429470974265E-10  6.946368245594821E-11 74
  43       8.40       8.60  0.000000000000000E+00  0.000000000000000E+00 0	  43       8.40       8.60  0.000000000000000E+00  0.000000000000000E+00 0	  43       8.40       8.60  0.000000000000000E+00  0.000000000000000E+00 0	  43       8.40       8.60  0.000000000000000E+00  0.000000000000000E+00 0	  43       8.40       8.60  0.000000000000000E+00  0.000000000000000E+00 0	  43       8.40       8.60  0.000000000000000E+00  0.000000000000000E+00 0	  43       8.40       8.60  0.000000000000000E+00  0.000000000000000E+00 0
  44       8.60       8.80  0.000000000000000E+00  0.000000000000000E+00 0	  44       8.60       8.80  0.000000000000000E+00  0.000000000000000E+00 0	  44       8.60       8.80  0.000000000000000E+00  0.000000000000000E+00 0	  44       8.60       8.80  0.000000000000000E+00  0.000000000000000E+00 0	  44       8.60       8.80  0.000000000000000E+00  0.000000000000000E+00 0	  44       8.60       8.80  0.000000000000000E+00  0.000000000000000E+00 0	  44       8.60       8.80  0.000000000000000E+00  0.000000000000000E+00 0
  45       8.80       9.00  0.000000000000000E+00  0.000000000000000E+00 0	  45       8.80       9.00  0.000000000000000E+00  0.000000000000000E+00 0	  45       8.80       9.00  0.000000000000000E+00  0.000000000000000E+00 0	  45       8.80       9.00  0.000000000000000E+00  0.000000000000000E+00 0	  45       8.80       9.00  0.000000000000000E+00  0.000000000000000E+00 0	  45       8.80       9.00  0.000000000000000E+00  0.000000000000000E+00 0	  45       8.80       9.00  0.000000000000000E+00  0.000000000000000E+00 0
  46       9.00       9.20  0.000000000000000E+00  0.000000000000000E+00 0	  46       9.00       9.20  0.000000000000000E+00  0.000000000000000E+00 0	  46       9.00       9.20  0.000000000000000E+00  0.000000000000000E+00 0	  46       9.00       9.20  0.000000000000000E+00  0.000000000000000E+00 0	  46       9.00       9.20  0.000000000000000E+00  0.000000000000000E+00 0	  46       9.00       9.20  0.000000000000000E+00  0.000000000000000E+00 0	  46       9.00       9.20  0.000000000000000E+00  0.000000000000000E+00 0
  47       9.20       9.40  0.000000000000000E+00  0.000000000000000E+00 0	  47       9.20       9.40  0.000000000000000E+00  0.000000000000000E+00 0	  47       9.20       9.40  0.000000000000000E+00  0.000000000000000E+00 0	  47       9.20       9.40  0.000000000000000E+00  0.000000000000000E+00 0	  47       9.20       9.40  0.000000000000000E+00  0.000000000000000E+00 0	  47       9.20       9.40  0.000000000000000E+00  0.000000000000000E+00 0	  47       9.20       9.40  0.000000000000000E+00  0.000000000000000E+00 0
  48       9.40       9.60  0.000000000000000E+00  0.000000000000000E+00 0	  48       9.40       9.60  0.000000000000000E+00  0.000000000000000E+00 0	  48       9.40       9.60  0.000000000000000E+00  0.000000000000000E+00 0	  48       9.40       9.60  0.000000000000000E+00  0.000000000000000E+00 0	  48       9.40       9.60  0.000000000000000E+00  0.000000000000000E+00 0	  48       9.40       9.60  0.000000000000000E+00  0.000000000000000E+00 0	  48       9.40       9.60  0.000000000000000E+00  0.000000000000000E+00 0
  49       9.60       9.80  0.000000000000000E+00  0.000000000000000E+00 0	  49       9.60       9.80  0.000000000000000E+00  0.000000000000000E+00 0	  49       9.60       9.80  0.000000000000000E+00  0.000000000000000E+00 0	  49       9.60       9.80  0.000000000000000E+00  0.000000000000000E+00 0	  49       9.60       9.80  0.000000000000000E+00  0.000000000000000E+00 0	  49       9.60       9.80  0.000000000000000E+00  0.000000000000000E+00 0	  49       9.60       9.80  0.000000000000000E+00  0.000000000000000E+00 0
  50       9.80      10.00  0.000000000000000E+00  0.000000000000000E+00 0	  50       9.80      10.00  0.000000000000000E+00  0.000000000000000E+00 0	  50       9.80      10.00  0.000000000000000E+00  0.000000000000000E+00 0	  50       9.80      10.00  0.000000000000000E+00  0.000000000000000E+00 0	  50       9.80      10.00  0.000000000000000E+00  0.000000000000000E+00 0	  50       9.80      10.00  0.000000000000000E+00  0.000000000000000E+00 0	  50       9.80      10.00  0.000000000000000E+00  0.000000000000000E+00 0
  51      10.00      10.20  0.000000000000000E+00  0.000000000000000E+00 0	  51      10.00      10.20  0.000000000000000E+00  0.000000000000000E+00 0	  51      10.00      10.20  0.000000000000000E+00  0.000000000000000E+00 0	  51      10.00      10.20  0.000000000000000E+00  0.000000000000000E+00 0	  51      10.00      10.20  0.000000000000000E+00  0.000000000000000E+00 0	  51      10.00      10.20  0.000000000000000E+00  0.000000000000000E+00 0	  51      10.00      10.20  0.000000000000000E+00  0.000000000000000E+00 0
