# title = Distance Positron--anti-Muon
# xlabel = $\Delta R_{\text{e}^+\mu^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\text{e}^+\mu^+}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  6.000E+00
# ymin=  1.000E-04
# ymax=  1.000E+00
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 6467394395
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  11       2.00       2.20  5.022813244736751E-01  1.894124505474750E-04 314308278	  11       2.00       2.20  5.022813244736751E-01  1.894124505474750E-04 314308278	  11       2.00       2.20  4.668935250736006E-01  1.733320529839557E-04 314308278	  11       2.00       2.20  4.668935250736006E-01  1.733320529839557E-04 314308278	  11       2.00       2.20  5.428745592260066E-01  2.087820689468460E-04 314308278	  11       2.00       2.20  5.428745592260066E-01  2.087820689468460E-04 314308278	  11       2.00       2.20  5.022813244736751E-01  1.894124505474750E-04 314308278
  12       2.20       2.40  5.420183849593853E-01  2.008303093490085E-04 329600140	  12       2.20       2.40  5.420183849593853E-01  2.008303093490085E-04 329600140	  12       2.20       2.40  5.034098640985790E-01  1.837074236138823E-04 329600140	  12       2.20       2.40  5.034098640985790E-01  1.837074236138823E-04 329600140	  12       2.20       2.40  5.863801137808956E-01  2.214615519268589E-04 329600140	  12       2.20       2.40  5.863801137808956E-01  2.214615519268589E-04 329600140	  12       2.20       2.40  5.420183849593853E-01  2.008303093490085E-04 329600140
  13       2.40       2.60  5.807517607837400E-01  2.135649225529277E-04 343312049	  13       2.40       2.60  5.807517607837400E-01  2.135649225529277E-04 343312049	  13       2.40       2.60  5.389050283182975E-01  1.950322426838206E-04 343312049	  13       2.40       2.60  5.389050283182975E-01  1.950322426838206E-04 343312049	  13       2.40       2.60  6.289192065759197E-01  2.359815400586273E-04 343312049	  13       2.40       2.60  6.289192065759197E-01  2.359815400586273E-04 343312049	  13       2.40       2.60  5.807517607837400E-01  2.135649225529277E-04 343312049
  14       2.60       2.80  6.178709425108795E-01  2.238049710799330E-04 356027749	  14       2.60       2.80  6.178709425108795E-01  2.238049710799330E-04 356027749	  14       2.60       2.80  5.728184283984399E-01  2.044438432657678E-04 356027749	  14       2.60       2.80  5.728184283984399E-01  2.044438432657678E-04 356027749	  14       2.60       2.80  6.698261182953346E-01  2.471730940580341E-04 356027749	  14       2.60       2.80  6.698261182953346E-01  2.471730940580341E-04 356027749	  14       2.60       2.80  6.178709425108795E-01  2.238049710799330E-04 356027749
  15       2.80       3.00  6.505675402973151E-01  2.328302358985708E-04 368617733	  15       2.80       3.00  6.505675402973151E-01  2.328302358985708E-04 368617733	  15       2.80       3.00  6.025522244296095E-01  2.125337657001689E-04 368617733	  15       2.80       3.00  6.025522244296095E-01  2.125337657001689E-04 368617733	  15       2.80       3.00  7.060472037135966E-01  2.573508429053328E-04 368617733	  15       2.80       3.00  7.060472037135966E-01  2.573508429053328E-04 368617733	  15       2.80       3.00  6.505675402973151E-01  2.328302358985708E-04 368617733
  16       3.00       3.20  6.371376247277952E-01  2.354425233334691E-04 362057004	  16       3.00       3.20  6.371376247277952E-01  2.354425233334691E-04 362057004	  16       3.00       3.20  5.893932139227240E-01  2.147109239135743E-04 362057004	  16       3.00       3.20  5.893932139227240E-01  2.147109239135743E-04 362057004	  16       3.00       3.20  6.924441608537426E-01  2.605138591505532E-04 362057004	  16       3.00       3.20  6.924441608537426E-01  2.605138591505532E-04 362057004	  16       3.00       3.20  6.371376247277952E-01  2.354425233334691E-04 362057004
  17       3.20       3.40  3.819036376332883E-01  1.939544996553581E-04 228559365	  17       3.20       3.40  3.819036376332883E-01  1.939544996553581E-04 228559365	  17       3.20       3.40  3.516975094237142E-01  1.763865458067815E-04 228559365	  17       3.20       3.40  3.516975094237142E-01  1.763865458067815E-04 228559365	  17       3.20       3.40  4.171922014810880E-01  2.152622444320138E-04 228559365	  17       3.20       3.40  4.171922014810880E-01  2.152622444320138E-04 228559365	  17       3.20       3.40  3.819036376332883E-01  1.939544996553581E-04 228559365
  18       3.40       3.60  2.522016754689341E-01  1.633595334769218E-04 158316834	  18       3.40       3.60  2.522016754689341E-01  1.633595334769218E-04 158316834	  18       3.40       3.60  2.311921662514441E-01  1.482418720444044E-04 158316834	  18       3.40       3.60  2.311921662514441E-01  1.482418720444044E-04 158316834	  18       3.40       3.60  2.769457582206342E-01  1.817308523418456E-04 158316834	  18       3.40       3.60  2.769457582206342E-01  1.817308523418456E-04 158316834	  18       3.40       3.60  2.522016754689341E-01  1.633595334769218E-04 158316834
  19       3.60       3.80  1.742159913862193E-01  1.398854293881239E-04 114340038	  19       3.60       3.80  1.742159913862193E-01  1.398854293881239E-04 114340038	  19       3.60       3.80  1.589713200446148E-01  1.265415617990288E-04 114340038	  19       3.60       3.80  1.589713200446148E-01  1.265415617990288E-04 114340038	  19       3.60       3.80  1.923096099731922E-01  1.561573297008937E-04 114340038	  19       3.60       3.80  1.923096099731922E-01  1.561573297008937E-04 114340038	  19       3.60       3.80  1.742159913862193E-01  1.398854293881239E-04 114340038
  20       3.80       4.00  1.207531063307318E-01  1.184541655149497E-04 83367060	  20       3.80       4.00  1.207531063307318E-01  1.184541655149497E-04 83367060	  20       3.80       4.00  1.096816561070694E-01  1.068165230119364E-04 83367060	  20       3.80       4.00  1.096816561070694E-01  1.068165230119364E-04 83367060	  20       3.80       4.00  1.339909183389471E-01  1.326971981549832E-04 83367060	  20       3.80       4.00  1.339909183389471E-01  1.326971981549832E-04 83367060	  20       3.80       4.00  1.207531063307318E-01  1.184541655149497E-04 83367060
  21       4.00       4.20  8.388232994658298E-02  9.970138254387289E-05 60983887	  21       4.00       4.20  8.388232994658298E-02  9.970138254387289E-05 60983887	  21       4.00       4.20  7.582316573608666E-02  8.958709951249047E-05 60983887	  21       4.00       4.20  7.582316573608666E-02  8.958709951249047E-05 60983887	  21       4.00       4.20  9.359132131612045E-02  1.121374065827760E-04 60983887	  21       4.00       4.20  9.359132131612045E-02  1.121374065827760E-04 60983887	  21       4.00       4.20  8.388232994658298E-02  9.970138254387289E-05 60983887
  22       4.20       4.40  5.784510957597414E-02  8.262497900198317E-05 44611206	  22       4.20       4.40  5.784510957597414E-02  8.262497900198317E-05 44611206	  22       4.20       4.40  5.203018266326084E-02  7.397531058192976E-05 44611206	  22       4.20       4.40  5.203018266326084E-02  7.397531058192976E-05 44611206	  22       4.20       4.40  6.490252655351064E-02  9.330741745109369E-05 44611206	  22       4.20       4.40  6.490252655351064E-02  9.330741745109369E-05 44611206	  22       4.20       4.40  5.784510957597414E-02  8.262497900198317E-05 44611206
  23       4.40       4.60  3.917662020168346E-02  6.727246015291999E-05 32499683	  23       4.40       4.60  3.917662020168346E-02  6.727246015291999E-05 32499683	  23       4.40       4.60  3.505823491006895E-02  5.999402914876742E-05 32499683	  23       4.40       4.60  3.505823491006895E-02  5.999402914876742E-05 32499683	  23       4.40       4.60  4.421226137729688E-02  7.630079230853742E-05 32499683	  23       4.40       4.60  4.421226137729688E-02  7.630079230853742E-05 32499683	  23       4.40       4.60  3.917662020168346E-02  6.727246015291999E-05 32499683
  24       4.60       4.80  2.632307162800547E-02  5.400277657886517E-05 23510962	  24       4.60       4.80  2.632307162800547E-02  5.400277657886517E-05 23510962	  24       4.60       4.80  2.343646923750816E-02  4.798917504975155E-05 23510962	  24       4.60       4.80  2.343646923750816E-02  4.798917504975155E-05 23510962	  24       4.60       4.80  2.987824858192375E-02  6.149720745519645E-05 23510962	  24       4.60       4.80  2.987824858192375E-02  6.149720745519645E-05 23510962	  24       4.60       4.80  2.632307162800547E-02  5.400277657886517E-05 23510962
  25       4.80       5.00  1.742273062357178E-02  4.343796153507992E-05 16851555	  25       4.80       5.00  1.742273062357178E-02  4.343796153507992E-05 16851555	  25       4.80       5.00  1.542999506519273E-02  3.846733737229512E-05 16851555	  25       4.80       5.00  1.542999506519273E-02  3.846733737229512E-05 16851555	  25       4.80       5.00  1.989521126657842E-02  4.965755969911259E-05 16851555	  25       4.80       5.00  1.989521126657842E-02  4.965755969911259E-05 16851555	  25       4.80       5.00  1.742273062357178E-02  4.343796153507992E-05 16851555
  26       5.00       5.20  1.115594079703044E-02  3.393827816628712E-05 11946210	  26       5.00       5.20  1.115594079703044E-02  3.393827816628712E-05 11946210	  26       5.00       5.20  9.827467787041433E-03  2.993333653368263E-05 11946210	  26       5.00       5.20  9.827467787041433E-03  2.993333653368263E-05 11946210	  26       5.00       5.20  1.281623038670629E-02  3.897529974123001E-05 11946210	  26       5.00       5.20  1.281623038670629E-02  3.897529974123001E-05 11946210	  26       5.00       5.20  1.115594079703044E-02  3.393827816628712E-05 11946210
  27       5.20       5.40  7.095226181888722E-03  2.555981376549789E-05 8359506	  27       5.20       5.40  7.095226181888722E-03  2.555981376549789E-05 8359506	  27       5.20       5.40  6.215130495839181E-03  2.241878079374763E-05 8359506	  27       5.20       5.40  6.215130495839181E-03  2.241878079374763E-05 8359506	  27       5.20       5.40  8.203352016777517E-03  2.953768988390889E-05 8359506	  27       5.20       5.40  8.203352016777517E-03  2.953768988390889E-05 8359506	  27       5.20       5.40  7.095226181888722E-03  2.555981376549789E-05 8359506
  28       5.40       5.60  4.354845528272211E-03  1.929073723233102E-05 5761965	  28       5.40       5.60  4.354845528272211E-03  1.929073723233102E-05 5761965	  28       5.40       5.60  3.793291466359676E-03  1.685496147391825E-05 5761965	  28       5.40       5.60  3.793291466359676E-03  1.685496147391825E-05 5761965	  28       5.40       5.60  5.067123913741626E-03  2.238843701808295E-05 5761965	  28       5.40       5.60  5.067123913741626E-03  2.238843701808295E-05 5761965	  28       5.40       5.60  4.354845528272211E-03  1.929073723233102E-05 5761965
  29       5.60       5.80  2.608168438575748E-03  1.460299471010714E-05 3899927	  29       5.60       5.80  2.608168438575748E-03  1.460299471010714E-05 3899927	  29       5.60       5.80  2.258741545530846E-03  1.266576142575802E-05 3899927	  29       5.60       5.80  2.258741545530846E-03  1.266576142575802E-05 3899927	  29       5.60       5.80  3.054789903968047E-03  1.708871627889287E-05 3899927	  29       5.60       5.80  3.054789903968047E-03  1.708871627889287E-05 3899927	  29       5.60       5.80  2.608168438575748E-03  1.460299471010714E-05 3899927
  30       5.80       6.00  1.529492102303093E-03  1.039799563941415E-05 2587719	  30       5.80       6.00  1.529492102303093E-03  1.039799563941415E-05 2587719	  30       5.80       6.00  1.317223545613802E-03  9.012992436955796E-06 2587719	  30       5.80       6.00  1.317223545613802E-03  9.012992436955796E-06 2587719	  30       5.80       6.00  1.802771645180755E-03  1.217670258459340E-05 2587719	  30       5.80       6.00  1.802771645180755E-03  1.217670258459340E-05 2587719	  30       5.80       6.00  1.529492102303093E-03  1.039799563941415E-05 2587719
  31       6.00       6.20  8.468514085564722E-04  7.045829684036851E-06 1673701	  31       6.00       6.20  8.468514085564722E-04  7.045829684036851E-06 1673701	  31       6.00       6.20  7.249988549909215E-04  6.071416676277399E-06 1673701	  31       6.00       6.20  7.249988549909215E-04  6.071416676277399E-06 1673701	  31       6.00       6.20  1.004884432476671E-03  8.305846460684872E-06 1673701	  31       6.00       6.20  1.004884432476671E-03  8.305846460684872E-06 1673701	  31       6.00       6.20  8.468514085564722E-04  7.045829684036851E-06 1673701
  32       6.20       6.40  4.572671010324729E-04  5.116139104059371E-06 1055379	  32       6.20       6.40  4.572671010324729E-04  5.116139104059371E-06 1055379	  32       6.20       6.40  3.895130491897985E-04  4.397767269334532E-06 1055379	  32       6.20       6.40  3.895130491897985E-04  4.397767269334532E-06 1055379	  32       6.20       6.40  5.457130726859388E-04  6.047110766998877E-06 1055379	  32       6.20       6.40  5.457130726859388E-04  6.047110766998877E-06 1055379	  32       6.20       6.40  4.572671010324729E-04  5.116139104059371E-06 1055379
  33       6.40       6.60  2.319309918547674E-04  3.320486132792535E-06 641676	  33       6.40       6.60  2.319309918547674E-04  3.320486132792535E-06 641676	  33       6.40       6.60  1.961459384942626E-04  2.830695404373387E-06 641676	  33       6.40       6.60  1.961459384942626E-04  2.830695404373387E-06 641676	  33       6.40       6.60  2.790584737868473E-04  3.961613397461091E-06 641676	  33       6.40       6.60  2.790584737868473E-04  3.961613397461091E-06 641676	  33       6.40       6.60  2.319309918547674E-04  3.320486132792535E-06 641676
  34       6.60       6.80  1.165853044458100E-04  2.287050936447315E-06 373183	  34       6.60       6.80  1.165853044458100E-04  2.287050936447315E-06 373183	  34       6.60       6.80  9.797643203253251E-05  1.938063244265818E-06 373183	  34       6.60       6.80  9.797643203253251E-05  1.938063244265818E-06 373183	  34       6.60       6.80  1.412842869018746E-04  2.747220065475623E-06 373183	  34       6.60       6.80  1.412842869018746E-04  2.747220065475623E-06 373183	  34       6.60       6.80  1.165853044458100E-04  2.287050936447315E-06 373183
  35       6.80       7.00  5.097038375110437E-05  1.274882670156132E-06 207086	  35       6.80       7.00  5.097038375110437E-05  1.274882670156132E-06 207086	  35       6.80       7.00  4.256014737209626E-05  1.076995270910827E-06 207086	  35       6.80       7.00  4.256014737209626E-05  1.076995270910827E-06 207086	  35       6.80       7.00  6.222450769255921E-05  1.537043056430953E-06 207086	  35       6.80       7.00  6.222450769255921E-05  1.537043056430953E-06 207086	  35       6.80       7.00  5.097038375110437E-05  1.274882670156132E-06 207086
  36       7.00       7.20  2.244570033641001E-05  7.898168016695511E-07 107777	  36       7.00       7.20  2.244570033641001E-05  7.898168016695511E-07 107777	  36       7.00       7.20  1.859757208914935E-05  6.617503367121479E-07 107777	  36       7.00       7.20  1.859757208914935E-05  6.617503367121479E-07 107777	  36       7.00       7.20  2.764055174455113E-05  9.609737576507972E-07 107777	  36       7.00       7.20  2.764055174455113E-05  9.609737576507972E-07 107777	  36       7.00       7.20  2.244570033641001E-05  7.898168016695511E-07 107777
  37       7.20       7.40  8.440651059794678E-06  4.244191722136246E-07 51252	  37       7.20       7.40  8.440651059794678E-06  4.244191722136246E-07 51252	  37       7.20       7.40  6.955085260334507E-06  3.542883603547606E-07 51252	  37       7.20       7.40  6.955085260334507E-06  3.542883603547606E-07 51252	  37       7.20       7.40  1.046067715151695E-05  5.187607131535866E-07 51252	  37       7.20       7.40  1.046067715151695E-05  5.187607131535866E-07 51252	  37       7.20       7.40  8.440651059794678E-06  4.244191722136246E-07 51252
  38       7.40       7.60  2.968898222926172E-06  2.425147321667437E-07 21856	  38       7.40       7.60  2.968898222926172E-06  2.425147321667437E-07 21856	  38       7.40       7.60  2.435474040621430E-06  2.012788657823674E-07 21856	  38       7.40       7.60  2.435474040621430E-06  2.012788657823674E-07 21856	  38       7.40       7.60  3.698227465596159E-06  2.983460375450102E-07 21856	  38       7.40       7.60  3.698227465596159E-06  2.983460375450102E-07 21856	  38       7.40       7.60  2.968898222926172E-06  2.425147321667437E-07 21856
  39       7.60       7.80  6.962708767602511E-07  8.535169097142188E-08 8014	  39       7.60       7.80  6.962708767602511E-07  8.535169097142188E-08 8014	  39       7.60       7.80  5.638118097450762E-07  6.972938575202222E-08 8014	  39       7.60       7.80  5.638118097450762E-07  6.972938575202222E-08 8014	  39       7.60       7.80  8.799366450947584E-07  1.068123408368832E-07 8014	  39       7.60       7.80  8.799366450947584E-07  1.068123408368832E-07 8014	  39       7.60       7.80  6.962708767602511E-07  8.535169097142188E-08 8014
  40       7.80       8.00  1.242307063574041E-07  2.624972137276293E-08 2342	  40       7.80       8.00  1.242307063574041E-07  2.624972137276293E-08 2342	  40       7.80       8.00  9.959380191346976E-08  2.112494944385858E-08 2342	  40       7.80       8.00  9.959380191346976E-08  2.112494944385858E-08 2342	  40       7.80       8.00  1.587776939798290E-07  3.337634903252223E-08 2342	  40       7.80       8.00  1.587776939798290E-07  3.337634903252223E-08 2342	  40       7.80       8.00  1.242307063574041E-07  2.624972137276293E-08 2342
  41       8.00       8.20  2.146403931383604E-08  8.582921386790815E-09 513	  41       8.00       8.20  2.146403931383604E-08  8.582921386790815E-09 513	  41       8.00       8.20  1.721861438416059E-08  7.048052430935348E-09 513	  41       8.00       8.20  1.721861438416059E-08  7.048052430935348E-09 513	  41       8.00       8.20  2.744989003909656E-08  1.068875447678018E-08 513	  41       8.00       8.20  2.744989003909656E-08  1.068875447678018E-08 513	  41       8.00       8.20  2.146403931383604E-08  8.582921386790815E-09 513
  42       8.20       8.40  1.030711156180092E-09  9.234483126718215E-10 50	  42       8.20       8.40  1.030711156180092E-09  9.234483126718215E-10 50	  42       8.20       8.40  7.800332120977833E-10  6.974869367630856E-10 50	  42       8.20       8.40  7.800332120977833E-10  6.974869367630856E-10 50	  42       8.20       8.40  1.402646080764693E-09  1.259495075426656E-09 50	  42       8.20       8.40  1.402646080764693E-09  1.259495075426656E-09 50	  42       8.20       8.40  1.030711156180092E-09  9.234483126718215E-10 50
  43       8.40       8.60  0.000000000000000E+00  0.000000000000000E+00 0	  43       8.40       8.60  0.000000000000000E+00  0.000000000000000E+00 0	  43       8.40       8.60  0.000000000000000E+00  0.000000000000000E+00 0	  43       8.40       8.60  0.000000000000000E+00  0.000000000000000E+00 0	  43       8.40       8.60  0.000000000000000E+00  0.000000000000000E+00 0	  43       8.40       8.60  0.000000000000000E+00  0.000000000000000E+00 0	  43       8.40       8.60  0.000000000000000E+00  0.000000000000000E+00 0
  44       8.60       8.80  0.000000000000000E+00  0.000000000000000E+00 0	  44       8.60       8.80  0.000000000000000E+00  0.000000000000000E+00 0	  44       8.60       8.80  0.000000000000000E+00  0.000000000000000E+00 0	  44       8.60       8.80  0.000000000000000E+00  0.000000000000000E+00 0	  44       8.60       8.80  0.000000000000000E+00  0.000000000000000E+00 0	  44       8.60       8.80  0.000000000000000E+00  0.000000000000000E+00 0	  44       8.60       8.80  0.000000000000000E+00  0.000000000000000E+00 0
  45       8.80       9.00  0.000000000000000E+00  0.000000000000000E+00 0	  45       8.80       9.00  0.000000000000000E+00  0.000000000000000E+00 0	  45       8.80       9.00  0.000000000000000E+00  0.000000000000000E+00 0	  45       8.80       9.00  0.000000000000000E+00  0.000000000000000E+00 0	  45       8.80       9.00  0.000000000000000E+00  0.000000000000000E+00 0	  45       8.80       9.00  0.000000000000000E+00  0.000000000000000E+00 0	  45       8.80       9.00  0.000000000000000E+00  0.000000000000000E+00 0
  46       9.00       9.20  0.000000000000000E+00  0.000000000000000E+00 0	  46       9.00       9.20  0.000000000000000E+00  0.000000000000000E+00 0	  46       9.00       9.20  0.000000000000000E+00  0.000000000000000E+00 0	  46       9.00       9.20  0.000000000000000E+00  0.000000000000000E+00 0	  46       9.00       9.20  0.000000000000000E+00  0.000000000000000E+00 0	  46       9.00       9.20  0.000000000000000E+00  0.000000000000000E+00 0	  46       9.00       9.20  0.000000000000000E+00  0.000000000000000E+00 0
  47       9.20       9.40  0.000000000000000E+00  0.000000000000000E+00 0	  47       9.20       9.40  0.000000000000000E+00  0.000000000000000E+00 0	  47       9.20       9.40  0.000000000000000E+00  0.000000000000000E+00 0	  47       9.20       9.40  0.000000000000000E+00  0.000000000000000E+00 0	  47       9.20       9.40  0.000000000000000E+00  0.000000000000000E+00 0	  47       9.20       9.40  0.000000000000000E+00  0.000000000000000E+00 0	  47       9.20       9.40  0.000000000000000E+00  0.000000000000000E+00 0
  48       9.40       9.60  0.000000000000000E+00  0.000000000000000E+00 0	  48       9.40       9.60  0.000000000000000E+00  0.000000000000000E+00 0	  48       9.40       9.60  0.000000000000000E+00  0.000000000000000E+00 0	  48       9.40       9.60  0.000000000000000E+00  0.000000000000000E+00 0	  48       9.40       9.60  0.000000000000000E+00  0.000000000000000E+00 0	  48       9.40       9.60  0.000000000000000E+00  0.000000000000000E+00 0	  48       9.40       9.60  0.000000000000000E+00  0.000000000000000E+00 0
  49       9.60       9.80  0.000000000000000E+00  0.000000000000000E+00 0	  49       9.60       9.80  0.000000000000000E+00  0.000000000000000E+00 0	  49       9.60       9.80  0.000000000000000E+00  0.000000000000000E+00 0	  49       9.60       9.80  0.000000000000000E+00  0.000000000000000E+00 0	  49       9.60       9.80  0.000000000000000E+00  0.000000000000000E+00 0	  49       9.60       9.80  0.000000000000000E+00  0.000000000000000E+00 0	  49       9.60       9.80  0.000000000000000E+00  0.000000000000000E+00 0
  50       9.80      10.00  0.000000000000000E+00  0.000000000000000E+00 0	  50       9.80      10.00  0.000000000000000E+00  0.000000000000000E+00 0	  50       9.80      10.00  0.000000000000000E+00  0.000000000000000E+00 0	  50       9.80      10.00  0.000000000000000E+00  0.000000000000000E+00 0	  50       9.80      10.00  0.000000000000000E+00  0.000000000000000E+00 0	  50       9.80      10.00  0.000000000000000E+00  0.000000000000000E+00 0	  50       9.80      10.00  0.000000000000000E+00  0.000000000000000E+00 0
  51      10.00      10.20  0.000000000000000E+00  0.000000000000000E+00 0	  51      10.00      10.20  0.000000000000000E+00  0.000000000000000E+00 0	  51      10.00      10.20  0.000000000000000E+00  0.000000000000000E+00 0	  51      10.00      10.20  0.000000000000000E+00  0.000000000000000E+00 0	  51      10.00      10.20  0.000000000000000E+00  0.000000000000000E+00 0	  51      10.00      10.20  0.000000000000000E+00  0.000000000000000E+00 0	  51      10.00      10.20  0.000000000000000E+00  0.000000000000000E+00 0
